Age_Group,Client_Gender,IMG_URL,2020-01-01,2020-01-10,2020-01-15,2020-01-19,2020-01-21,2020-01-22,2020-01-24,2020-02-01,2020-02-05,2020-02-10,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
20s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/20-m.png,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,8,14,19,32,40,48,59,70,80,92,106,122,137,151,161,172,185,203,218,234,248,252,264,276,292,305,319,343,358,378,397,412,432,451,473,492,527,554,576,598,638,667,686,718,736,757,775,804,829,851,870,903,925,953,979,997,1013,1031,1054,1066,1077,1091,1102,1114,1126,1137,1139,1139
30s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/30-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,7,7,10,14,19,27,43,58,65,83,104,131,146,163,180,196,211,234,251,271,284,296,310,320,338,355,378,388,412,433,451,471,490,507,520,544,558,573,598,628,647,664,708,741,766,793,824,845,873,908,934,958,975,998,1015,1029,1060,1077,1087,1103,1111,1133,1144,1157,1164,1169,1188,1196,1197,1199
40s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/middleaged-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,5,9,9,9,10,15,19,23,30,37,54,63,84,103,119,132,151,168,189,208,226,242,256,275,293,317,332,356,368,393,404,423,447,462,477,504,523,541,569,600,626,650,675,705,728,744,767,814,841,857,892,917,947,967,994,1015,1032,1060,1080,1098,1125,1150,1161,1172,1192,1215,1222,1235,1242,1253,1261,1282,1286,1288,1289
50s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/middleaged-m.png,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,5,5,6,6,7,7,8,9,10,14,17,24,31,36,45,51,60,72,88,97,122,147,175,201,232,259,279,308,324,352,382,407,435,456,482,506,540,559,589,608,624,651,692,714,739,768,801,817,853,881,906,941,977,1004,1033,1058,1090,1117,1147,1178,1202,1226,1250,1274,1303,1336,1354,1374,1389,1405,1424,1448,1465,1481,1491,1499,1514,1519,1521,1521
60s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-m.png,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,5,7,7,7,8,10,12,16,17,20,23,25,31,33,42,48,53,65,75,90,105,126,148,167,196,216,239,266,284,306,328,350,375,392,422,444,466,489,528,545,565,586,606,626,659,682,714,733,781,817,854,889,918,949,964,981,1004,1021,1043,1062,1082,1094,1123,1144,1172,1198,1212,1221,1233,1244,1250,1258,1274,1290,1299,1305,1315,1320,1321,1322
70s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,4,4,8,9,9,13,16,17,20,26,35,43,56,74,88,102,114,127,142,153,168,177,190,202,223,238,261,279,300,313,330,350,369,392,409,433,455,469,483,504,543,570,607,631,653,678,689,713,729,744,758,770,787,798,821,841,853,861,880,894,904,918,937,942,945,950,957,963,967,973,975,975
80s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-m.png,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,5,5,7,9,9,10,10,15,16,19,25,29,33,39,43,47,52,55,59,66,75,90,96,107,121,134,141,156,167,184,196,219,233,265,289,313,330,355,388,421,434,488,535,588,646,667,688,708,729,748,767,785,800,822,830,845,861,875,890,897,900,907,917,931,940,957,965,971,975,982,986,988,989
90s,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,6,11,11,11,14,15,18,22,29,33,37,48,56,69,80,90,98,105,120,128,141,155,171,183,200,231,245,271,297,310,323,330,337,347,363,374,380,388,392,400,409,417,424,437,439,441,449,458,461,467,473,474,476,478,481,481,481
<20,MALE,https://raw.githubusercontent.com/Eldrick19/ontario-covid19-analysis/master/img/bar-chart-race/minor-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,6,7,9,10,11,17,21,24,26,31,40,43,46,50,55,56,58,66,68,77,79,83,87,89,95,101,106,111,114,117,121,126,131,138,147,156,160,165,173,176,184,188,194,195,204,208,216,226,232,240,251,256,262,267,273,281,285,289,292,298,302,304,304
Unknown,MALE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6
20s,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30s,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
<20,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
