Age_Group,Client_Gender,IMG_URL,2020-01-19,2020-01-21,2020-01-22,2020-01-24,2020-02-01,2020-02-05,2020-02-10,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06
20s,MALE,img/bar-chart-race/20-m.png,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,8,14,18,31,39,47,58,68,78,89,103,120,135,149,159,168,181,199,215,230,243,247,259,271,287,298,313,334,349,370,390,403,427,446,469,488,520,546,567,588,627,655,670,701,721,740,754,785,805,821,835,863,881,904,923,937,944,949,951,953
30s,MALE,img/bar-chart-race/30-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,7,7,9,13,18,26,42,56,63,81,101,127,142,159,177,193,207,230,247,266,279,291,304,314,334,351,370,380,402,423,441,460,480,495,510,534,549,562,588,618,635,651,692,721,740,764,790,808,835,873,894,916,927,944,959,973,993,1000,1007,1013,1016,1016
40s,MALE,img/bar-chart-race/middleage-m.png,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4,6,10,10,10,11,15,19,23,30,37,54,63,82,102,118,131,148,164,184,203,222,238,251,270,289,313,328,349,361,383,394,415,439,451,464,493,509,526,554,584,612,634,655,688,712,726,747,801,829,843,876,901,929,950,978,995,1004,1020,1031,1041,1059,1071,1085,1092,1095,1096,1097
50s,MALE,img/bar-chart-race/middleaged-m.png,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,5,5,6,6,8,8,9,10,11,15,18,25,32,37,46,52,61,72,87,96,120,145,172,196,226,253,273,301,317,343,374,400,430,450,476,500,533,554,581,600,617,644,686,709,732,762,795,811,847,873,897,931,969,997,1025,1051,1076,1104,1128,1158,1179,1194,1215,1230,1256,1276,1290,1298,1307,1315,1319,1320
60s,MALE,img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,6,6,6,7,9,11,15,16,19,22,24,30,32,41,47,50,62,72,87,102,123,144,162,191,211,235,258,275,297,320,340,365,382,413,434,456,482,520,536,557,580,601,620,651,675,704,722,771,807,842,875,907,936,949,967,988,1001,1024,1045,1066,1075,1100,1117,1140,1157,1165,1170,1176,1180,1181,1181
70s,MALE,img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,4,4,8,9,9,13,16,17,20,26,35,42,55,72,86,98,111,124,138,149,164,173,186,198,219,235,256,277,296,310,325,344,363,386,405,431,453,467,481,502,540,566,601,625,647,668,678,699,713,725,739,752,768,779,803,820,829,837,849,862,869,877,879,879
80s,MALE,img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,6,8,8,9,9,14,15,18,24,28,33,39,43,47,52,55,59,66,74,88,94,104,118,131,138,152,162,179,191,214,227,258,283,306,323,348,382,415,429,481,527,583,640,660,680,696,717,735,754,772,788,807,815,830,845,858,874,878,879,882,885,889,890
90s,MALE,img/bar-chart-race/elderly-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,6,11,11,11,14,15,18,22,29,33,37,48,56,69,80,89,97,103,118,126,139,154,170,181,197,229,243,268,293,306,319,326,332,340,356,363,370,381,385,393,401,410,414,423,424,427,430,430,430
<20,MALE,img/bar-chart-race/minor-m.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,6,7,9,10,11,16,19,22,24,29,38,41,44,48,54,56,58,65,67,74,76,80,85,87,93,99,104,110,113,116,120,125,130,137,146,155,159,163,171,174,181,187,190,191,194,196,203,211,216,221,229,232,233,234,235
Unknown,MALE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
20s,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30s,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
<20,TRANSGENDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
